,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Iralaya,100,HN,1567574984,93,1.79,76.44,15.0,-83.23
373,Launceston,75,AU,1567574985,67,16.11,59.0,-41.43,147.14
374,Alpena,20,US,1567574834,68,12.75,64.4,45.06,-83.43
375,Vila Franca do Campo,75,PT,1567574985,68,3.36,71.01,37.72,-25.43
376,Namatanai,98,PG,1567574986,83,13.82,79.68,-3.66,152.44
377,Beringovskiy,100,RU,1567574855,91,5.37,41.34,63.05,179.32
378,Lulea,0,SE,1567574986,93,3.36,48.2,65.58,22.15
379,Bereda,0,ES,1567574986,87,4.09,63.0,43.27,-7.54
380,Ahipara,69,NZ,1567574828,100,9.28,59.0,-35.17,173.16
381,Beni Suef,0,EG,1567574987,58,9.37,78.42,29.07,31.1
382,Oussouye,0,SN,1567574987,94,4.7,80.6,12.49,-16.54
383,Edd,10,ER,1567574987,33,2.84,95.7,13.93,41.69
384,Mogzon,100,RU,1567574988,67,3.0,64.2,51.74,111.97
385,Jacksonville,75,US,1567574771,74,24.16,84.2,30.33,-81.66
386,Mackay,90,CA,1567574988,82,9.17,64.4,53.65,-115.58
387,Bontang,53,ID,1567574989,37,3.49,95.34,0.12,117.47
388,Biloela,9,AU,1567574989,12,10.47,86.16,-24.4,150.51
389,Znamenskoye,74,RU,1567574989,71,3.06,57.0,57.13,73.82
390,Mut,0,TR,1567574990,47,3.62,71.4,36.64,33.44
391,Sayyan,0,YE,1567574884,35,2.44,81.48,15.17,44.32
392,Te Anau,100,NZ,1567574990,80,1.19,47.64,-45.41,167.72
393,Talnakh,75,RU,1567574781,81,6.71,48.2,69.49,88.39
394,Natchez,1,US,1567574991,94,3.78,75.2,31.56,-91.4
395,San Ramon,91,NI,1567574991,96,3.6,64.92,12.92,-85.84
396,Fortuna,90,US,1567574971,87,6.93,63.0,40.6,-124.16
397,Geraldton,75,CA,1567574935,75,6.93,46.4,49.72,-86.95
398,Narok,79,KE,1567574992,78,10.6,61.5,-1.09,35.87
399,Boromo,17,BF,1567574992,87,7.23,73.2,11.74,-2.93
400,Myitkyina,70,MM,1567574876,58,2.57,88.86,25.38,97.4
401,Zyryanovsk,92,KZ,1567574993,44,4.99,60.78,49.74,84.27
402,Altay,33,CN,1567574993,32,12.68,66.54,47.83,88.13
403,Huicheng,40,CN,1567574993,62,11.18,89.6,23.03,116.29
404,Maniitsoq,100,GL,1567574963,81,19.04,41.7,65.42,-52.9
405,Kudahuvadhoo,100,MV,1567574994,71,7.61,83.82,2.67,72.89
406,Port-Gentil,95,GA,1567574994,84,14.36,75.72,-0.72,8.78
407,Kangavar,0,IR,1567574994,28,2.24,73.4,34.5,47.96
408,Dzhebariki-Khaya,60,RU,1567574994,81,8.41,56.46,62.22,135.8
409,Oyonnax,0,FR,1567574995,93,2.24,55.0,46.26,5.66
410,Marzuq,16,YE,1567574995,17,2.1,88.5,14.4,46.47
411,Varhaug,75,NO,1567574995,87,16.11,55.0,58.61,5.65
412,Esperance,75,AU,1567574996,50,26.4,57.2,-33.86,121.89
413,Aanekoski,0,FI,1567574996,93,1.12,48.0,62.6,25.73
414,Makuyuni,99,TZ,1567574996,67,5.7,72.84,-5.02,38.33
415,Olavarria,0,AR,1567574996,77,3.0,35.01,-36.89,-60.32
416,Atar,20,MR,1567574997,37,7.67,90.3,20.52,-13.05
417,Cortes,96,PH,1567574997,66,6.38,84.9,9.28,126.19
418,Lasa,20,CY,1567574966,69,6.93,77.0,34.92,32.53
419,Paratinga,0,BR,1567574998,65,1.59,65.46,-12.69,-43.18
420,Lima,90,PE,1567574998,87,10.29,60.8,-12.06,-77.04
421,Porecatu,0,BR,1567574998,82,4.7,68.0,-22.75,-51.38
422,Zaozerne,42,UA,1567574999,76,2.95,55.92,51.37,23.94
423,Rio Gallegos,0,AR,1567574999,86,8.05,28.4,-51.62,-69.22
424,Stephenville,40,CA,1567574999,93,3.36,57.2,48.55,-58.59
425,Wanning,20,AT,1567574999,100,2.24,53.01,48.64,13.53
426,Hualmay,53,PE,1567575000,89,8.63,60.42,-11.1,-77.61
427,Svetlogorsk,90,RU,1567575000,93,11.18,50.0,53.14,59.15
428,Pacific Grove,1,US,1567574889,77,8.05,68.0,36.62,-121.92
429,San-Pedro,98,CI,1567575001,99,1.79,70.14,4.75,-6.64
430,Nowy Sacz,20,PL,1567574776,87,9.17,60.01,49.62,20.7
431,Karatau,82,KZ,1567575001,18,14.9,76.98,43.18,70.46
432,Eslov,46,SE,1567575001,93,5.82,61.0,55.84,13.3
433,Jerantut,84,MY,1567575002,53,1.97,91.56,3.94,102.37
434,Nagua,17,DO,1567575003,95,3.2,74.1,19.37,-69.85
435,Fairbanks,40,US,1567574782,71,4.7,60.8,64.84,-147.72
436,Cabo San Lucas,1,MX,1567575005,79,3.6,81.0,22.89,-109.91
437,Boysun,48,UZ,1567575005,28,11.79,69.24,38.2,67.2
438,Poronaysk,22,RU,1567574942,49,3.89,71.76,49.22,143.1
439,Neuquen,0,AR,1567575006,35,6.93,41.0,-38.95,-68.06
440,Tokur,100,RU,1567575007,81,10.31,64.02,53.13,132.9
441,Ust-Kalmanka,34,RU,1567575007,34,6.2,64.2,52.12,83.31
442,Yuli,20,CN,1567575007,65,3.2,83.46,24.82,106.77
443,Deputatskiy,98,RU,1567574850,42,19.55,53.4,69.3,139.9
444,Khor,13,RU,1567575008,73,10.02,73.92,47.88,134.96
445,Ilhabela,74,BR,1567575010,92,9.35,68.16,-23.78,-45.36
446,Chicama,90,PE,1567575011,88,9.17,62.6,-7.84,-79.15
447,Ostrovnoy,98,RU,1567574975,68,15.46,56.46,68.05,39.51
448,Chapulhuacan,100,MX,1567575013,98,2.01,62.4,21.17,-98.9
449,Lavrentiya,88,RU,1567575014,95,4.43,43.5,65.58,-170.99
450,Lodhikheda,90,IN,1567574738,94,10.27,78.8,21.58,78.83
451,Concepcion del Oro,100,MX,1567575015,63,3.22,63.66,24.63,-101.42
452,Mayo,75,CA,1567574742,62,2.24,55.4,63.59,-135.9
453,Konevo,0,BG,1567575015,41,3.0,78.01,41.67,25.61
454,Marakkanam,90,IN,1567575015,70,6.93,87.8,12.2,79.95
455,Weyburn,17,CA,1567575016,82,4.0,53.01,49.67,-103.85
456,Anadyr,75,RU,1567574614,81,6.71,46.4,64.73,177.51
457,Porto Empedocle,0,IT,1567575016,75,3.49,69.01,37.29,13.53
458,Ludvika,0,SE,1567575016,100,4.7,51.01,60.15,15.18
459,Hami,0,CN,1567575017,17,5.95,90.12,42.84,93.51
460,Ergani,0,TR,1567575017,33,4.7,78.8,38.27,39.76
461,Barcelona,0,ES,1567574785,72,12.75,73.0,41.38,2.18
462,Uttaradit,20,TH,1567575018,70,3.36,95.0,17.63,100.1
463,Ternate,40,PH,1567575018,66,13.87,90.0,14.29,120.72
464,Nelson Bay,0,AU,1567574952,44,13.87,75.2,-32.72,152.14
465,Aksarka,100,RU,1567574933,87,1.97,50.88,66.56,67.8
466,Smithers,75,CA,1567575018,77,11.41,59.0,54.78,-127.17
467,Kendari,49,ID,1567574964,66,5.39,82.92,-3.99,122.52
468,Itapora,18,BR,1567575019,77,6.29,63.66,-22.08,-54.79
469,Nishihara,75,JP,1567575019,78,5.82,82.99,35.74,139.53
470,Ituacu,0,BR,1567575019,90,4.79,63.48,-13.81,-41.3
471,Brumado,0,BR,1567575020,82,6.26,65.64,-14.2,-41.67
472,Pahrump,1,US,1567575020,22,3.36,89.6,36.21,-115.98
473,Komsomolskiy,62,RU,1567575020,56,8.05,56.64,67.55,63.78
474,Sagaing,75,MM,1567575021,127,6.93,69.8,21.88,95.98
475,Peterhead,0,AU,1567575021,72,3.36,66.0,-34.83,138.5
476,Kinablangan,99,PH,1567575021,77,4.21,81.12,7.69,126.55
477,Najran,0,SA,1567575022,15,3.36,87.8,17.54,44.22
478,Pindwara,61,IN,1567575022,66,4.59,87.96,24.79,73.05
479,Hibbing,90,US,1567574735,93,5.82,53.6,47.43,-92.94
480,Gamba,100,CN,1567575023,68,9.66,47.1,28.28,88.52
481,Nayoro,0,JP,1567575018,60,8.48,67.44,44.36,142.46
482,Roald,0,NO,1567575023,81,11.41,48.2,62.58,6.12
483,Saint Simons,90,US,1567575024,88,16.11,82.99,31.14,-81.39
484,Yenagoa,100,NG,1567575024,92,3.06,74.82,4.92,6.26
485,Itoman,40,JP,1567575024,79,21.92,89.6,26.12,127.67
486,Kosh-Agach,94,RU,1567575025,37,6.53,57.0,49.99,88.66
487,Plouzane,90,FR,1567575025,93,11.41,60.01,48.38,-4.62
488,Ceyhan,20,TR,1567575025,78,4.7,82.4,37.03,35.82
489,Caravelas,13,BR,1567574968,94,7.52,70.86,-17.73,-39.27
490,Ginda,90,IN,1567575026,83,3.33,82.4,30.69,78.49
491,Tianpeng,1,CN,1567575026,54,8.84,86.34,28.88,112.34
492,Gayny,11,RU,1567575026,62,1.68,62.22,60.3,54.33
493,Ikom,99,NG,1567575026,98,2.04,73.02,5.96,8.72
494,Amga,30,RU,1567575027,52,9.6,61.32,60.89,131.98
495,Sao Joao da Barra,9,BR,1567575027,94,1.66,67.98,-21.64,-41.05
496,Sur,95,OM,1567575027,30,4.14,96.42,22.57,59.53
497,Tiarei,40,PF,1567575028,83,5.82,77.0,-17.53,-149.33
498,Tessalit,35,ML,1567575028,33,7.94,88.86,20.2,1.01
499,Eregli,0,TR,1567575028,38,1.77,74.28,37.51,34.05
500,Mount Pleasant,1,US,1567574837,83,3.47,78.8,33.16,-94.97
501,Sabzevar,0,IR,1567575029,41,6.93,77.0,36.21,57.68
502,Padang,100,ID,1567575029,83,13.58,81.66,-0.92,100.36
503,Severo-Kurilsk,100,RU,1567574770,96,14.72,49.62,50.68,156.12
504,Temple,1,US,1567575029,54,8.05,82.4,31.1,-97.34
505,Manzhouli,0,CN,1567575030,38,15.97,80.04,49.6,117.43
506,Bodden Town,100,KY,1567575030,83,1.01,82.99,19.28,-81.25
507,Batangafo,100,CF,1567575030,98,5.06,71.22,7.3,18.29
508,Mus,0,FR,1567575031,54,5.82,66.0,43.74,4.2
509,Mount Isa,2,AU,1567575031,11,11.41,89.6,-20.73,139.49
510,Saint Anthony,1,US,1567574790,28,6.93,71.6,43.97,-111.68
511,Queimadas,20,BR,1567575031,100,4.7,68.0,-7.36,-35.9
512,Bilibino,0,RU,1567575032,39,3.6,45.3,68.06,166.44
513,Yar-Sale,100,RU,1567574986,84,6.4,52.86,66.83,70.83
514,Carlisle,62,GB,1567575032,100,12.75,53.01,54.89,-2.94
515,Comodoro Rivadavia,40,AR,1567574828,64,6.93,35.6,-45.87,-67.48
516,Hovd,20,NO,1567575033,87,13.87,52.0,63.83,10.7
517,Nouakchott,20,MR,1567575033,65,17.22,82.4,18.08,-15.98
518,Igrim,100,RU,1567575033,73,2.53,53.76,63.19,64.42
519,El Alto,40,BO,1567575034,86,9.17,41.0,-16.5,-68.19
520,Ajdovscina,5,SI,1567575034,55,4.7,64.99,45.89,13.91
521,Kenai,75,US,1567575034,67,9.17,57.2,60.55,-151.26
522,Tabou,68,CI,1567575034,96,2.15,73.56,4.42,-7.36
523,Wonthaggi,41,AU,1567575035,65,10.45,66.0,-38.6,145.59
524,San Fernando,20,TT,1567575035,94,10.76,77.0,10.28,-61.46
525,Teya,90,MX,1567575035,88,5.82,79.0,21.05,-89.07
526,Panalingaan,75,PH,1567575036,76,13.65,84.9,8.78,117.42
527,Waingapu,47,ID,1567575036,55,11.77,81.48,-9.65,120.26
528,Quarai,0,BR,1567575036,75,8.81,39.36,-30.39,-56.45
529,Kangaatsiaq,100,GL,1567575037,88,7.45,44.76,68.31,-53.46
530,Pochutla,33,MX,1567575037,83,3.29,79.0,15.74,-96.47
531,Priladozhskiy,90,RU,1567575037,93,4.47,55.99,59.85,31.48
532,Knysna,75,ZA,1567575037,71,10.29,57.2,-34.04,23.05
533,Araguaina,9,BR,1567574898,63,1.86,74.82,-7.19,-48.21
534,Nanyamba,83,MZ,1567575038,66,7.18,75.18,-10.69,39.81
535,Seymchan,87,RU,1567575038,37,12.35,63.12,62.93,152.39
536,Cidreira,86,BR,1567574921,64,5.68,48.72,-30.17,-50.22
537,Largs,40,GB,1567575039,87,6.93,53.6,55.79,-4.87
538,Suhbaatar,98,MN,1567575039,56,3.42,70.14,50.23,106.21
539,Kraluv Dvur,0,CZ,1567575039,81,3.36,52.0,49.95,14.03
540,Maningrida,12,AU,1567574884,48,12.91,82.38,-12.05,134.23
